request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002521551,2025-08-29T20:30:51+00:00,closed,Unable to Locate.,NORTHERN,37.78954227,-122.4237563,False,,,,,Homeless,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002521621,2025-08-29T20:42:51+00:00,closed,Unable to Locate. GOA.,TENDERLOIN,37.78499615,-122.41074792,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756501588/san-francisco/production/vfpk41xub2ode3yuarqm.jpg'],[None],[None],[None],"DEM PAGECOMMAND: 252411899, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 281 ELLIS ST, SF, , HOM, RA/Box: 172, A1, SUBJ IFO THE DOOR AT THE YOUTH CENTER BLOCKING THE ENTRANCE AND DOING DRUGS ..... SUBJ WMA, MID 30S, THIN BLD, WRNG GRY SWEATER, BLK PANTS, NO WPNS SEEN.... REQ PD TO MOVE ALONG, From AX04, 08/29/25, @13:41",367,False,False,True,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,1.0,False
101002521714,2025-08-29T20:55:18+00:00,open,,MISSION,37.7699176156536,-122.420938486348,False,,,,,"caller is reporting the homeless person is passed out and the dog is very aggressive and attacked caller and caller's dog. caller had to kick the dog to get him off. there is barely room on the sidewalk. the male is about 6 ft 4 long bush hair and beard. skinny. the dog is white, mixed. might be a sherped mix. carts with tons of stuff. the structure is about 7 ft tall.",371,False,False,False,False,False,False,False,False,False,False,False,True,True,True,lying_down,False,True,0.0,1.0,False
101002521745,2025-08-29T20:58:46+00:00,closed,Case Resolved.,MISSION,37.75940131,-122.4115413,True,['https://d2rrrzgumh0cu9.cloudfront.net/02977095-2e43-4c97-8e01-84b07512745f.jpeg'],[None],[None],[None],I see a person lying on the sidewalk by the fence with bedding and bags. Makeshift structure covered with tarps on the sidewalk with a person under belongings. Reported with Solve SF.,183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,70.0,2.0,False
101002521765,2025-08-29T21:02:10+00:00,closed,Unable to Locate. Clear.,SOUTHERN,37.77638438,-122.41149819,False,,,,,caller reports that the sidewalk is blocked with encampments,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002521785,2025-08-29T21:03:19+00:00,closed,Case Resolved.,PARK,37.76951817,-122.45147918,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756501397/san-francisco/production/lbiwaakuomhqdmizkh1b.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756501399/san-francisco/production/kglu3guzmiutaeejwpfw.jpg']","[None, None]","[None, None]","[None, None]",She’s been living on the sidewalk for a few days on Haight. Not looking well. Near the vintage shop.,100,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,40.0,1.0,False
101002521787,2025-08-29T21:03:47+00:00,open,,BAYVIEW,37.7363952,-122.4071921,True,['https://d2rrrzgumh0cu9.cloudfront.net/8ff58194-f478-4806-914e-68c0177d42ba.jpeg'],[None],[None],[None],"There is a person with a makeshift structure and many belongings along the sidewalk by the fence. Clothes hanging, carts, and trash scattered; encampment at the corner. Reported with Solve SF.",192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,200.0,1.0,False
101002521843,2025-08-29T21:10:47+00:00,closed,Unable to Locate. GOA.,TENDERLOIN,37.78305136,-122.40625928,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756504879/san-francisco/production/tgnmdndceuj0hx01bbua.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756504881/san-francisco/production/wfcjjo41cd1vabf3klgv.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756504882/san-francisco/production/xytsuh9mq0be10fiwubx.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252411982, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 890 MISSION ST, SF, , HOM, RA/Box: 210C, A1, 2 SUBJS IFO THE BLDG BLOCKING DOOR WAY /// WMAS... 42 YO ... NO WEAPONS SEEN, From AX04, 08/29/25, @14:09",269,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,2.0,False
101002521851,2025-08-29T21:11:19+00:00,open,,PARK,37.77210829,-122.4439219,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756501875/san-francisco/production/isk3efixp0s60zrsykuy.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756501877/san-francisco/production/nebfz2bszgs70ywqiy9x.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756501878/san-francisco/production/kbp8mvzuhgds0mi3bjbb.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",2 pm August 29 encampment 284 central at ok multiple people furniture open drug use garbage all over the sidewalk been here for days now with nothing getting done. Same person that we have had problems with for month in this area “Jeffrey” is black man refuses to leave this area he just keeps moving block to block from baker to central ask him to move he goes in park until sprinklers come on then goes back to the same spots it’s extremely frustrating to this neighborhood PLEASE HELP US,490,False,False,True,False,False,False,False,False,False,False,False,False,False,True,lying_down,False,True,40.0,1.0,False
101002521876,2025-08-29T21:14:18+00:00,closed,Case Resolved.,MISSION,37.75383081,-122.41771203,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756502057/san-francisco/production/jw7qocwlde46znkkvvg2.jpg'],[None],[None],[None],Homeless encampment blocking sidewalk. ADA issue,48,False,False,True,False,False,False,False,False,False,False,False,False,False,True,bent_over,False,False,30.0,2.0,False
101002521890,2025-08-29T21:15:47+00:00,open,,MISSION,37.7539020942446,-122.417505805937,True,['https://d2rrrzgumh0cu9.cloudfront.net/5f519b01-008f-47da-b671-7c5236d45b82.jpeg'],[None],[None],[None],There is a person sitting on the sidewalk against the building wall with a large pile of belongings. Reported with Solve SF.,124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down_unnatural,True,False,50.0,1.0,False
101002522005,2025-08-29T21:33:56+00:00,closed,Unable to Locate.,RICHMOND,37.784956894223,-122.461336433397,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756654290/san-francisco/production/be4mqc8bpvwkjaobsiig.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756654291/san-francisco/production/vy3jnoi6jr9j4aamfhee.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756654292/san-francisco/production/dhxfna7dacd31vklx3c7.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - 1 person sleeping on the ground cad 252430714,135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,1.0,False
101002522016,2025-08-29T21:35:31+00:00,open,,PARK,37.76341325,-122.43518902,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756503330/san-francisco/production/r72vfnt6ipmkiqmv5yvn.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,30.0,2.0,False
101002522030,2025-08-29T21:37:44+00:00,closed,Case Resolved.,NORTHERN,37.78211629,-122.42413317,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756503463/san-francisco/production/fshrwl6xesryl7oizsea.jpg'],[None],[None],[None],Homeless encampment at Jefferson Square Park. Here every day camping.,69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,40.0,0.0,False
101002522063,2025-08-29T21:42:53+00:00,closed,Case Resolved.,TENDERLOIN,37.78427154,-122.41837567,False,,,,,"Caller reporting in encampment with 5-6 individuals with their stuff all over the sidewalk. They are blocking the sidewalk completely and they are doing drugs. Added, they are rude.",181,False,False,True,False,False,False,False,False,False,False,False,False,False,True,unknown,False,False,0.0,6.0,False
101002522077,2025-08-29T21:44:36+00:00,open,,TENDERLOIN,37.78558467,-122.4128638,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756503875/san-francisco/production/ggzuqdcz1btiewnz2th1.jpg'],[None],[None],[None],Tents outside residential building.,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,40.0,0.0,False
101002522101,2025-08-29T21:47:31+00:00,closed,Case Resolved. Park is clear of park code violations at this time.  No standing tents.,INGLESIDE,37.733663909,-122.4474788,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756922465/san-francisco/production/wq92djhbvbjpvaar3k3e.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756922466/san-francisco/production/eczbtguniw8s3xion80o.jpg']","[None, None]","[None, None]","[None, None]",Caller reports two tents with multiple people camped out at the location,72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002522148,2025-08-29T21:55:32+00:00,closed,Unable to Locate.,NORTHERN,37.79781561,-122.4321077,False,,,,,Caller reports a woman who's been camped at the location for quite some time and is defecating everywhere and disturbing the neighborhood.,138,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,1.0,False
101002522190,2025-08-29T22:02:12+00:00,closed,Unable to Locate.,SOUTHERN,37.77860655,-122.39819931,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756504930/san-francisco/production/tf1djsl0rifmyynoxidg.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756504931/san-francisco/production/vvyjnymzuqx8nzqofoct.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756674175/san-francisco/production/yf1m0jwx7cejd78jisdd.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756674176/san-francisco/production/p2dg8dta4kivopmeyhwc.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756674177/san-francisco/production/npplfkop8gokqq4e6opa.jpg']","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - Homeless man camping on my street near the entrance of my home yelling at nothing in particular over the past several hours. cad 252431725,228,False,False,False,False,False,False,False,False,False,False,False,False,True,False,sitting_on_sidewalk,False,False,30.0,1.0,False
101002522329,2025-08-29T22:18:04+00:00,closed,Unable to Locate.,TENDERLOIN,37.77912167,-122.41127,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756505883/san-francisco/production/wgpxb35nk0dgwrhbhlik.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,20.0,1.0,False
101002522333,2025-08-29T22:18:51+00:00,closed,Unable to Locate.,TENDERLOIN,37.77968802,-122.41179136,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756505930/san-francisco/production/ppzmtygwu0t0hldiwmtq.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,40.0,3.0,False
101002522340,2025-08-29T22:19:28+00:00,closed,Unable to Locate.,TENDERLOIN,37.77975639,-122.41234626,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756505967/san-francisco/production/aryelawg4nvui1mwnmgk.jpg#spot=9fb1fb95-deed-4e64-aeb5-f279152c796a', 'https://spot-sf-res.cloudinary.com/image/upload/v1756505967/san-francisco/production/aryelawg4nvui1mwnmgk.jpg']","[None, None]","[None, None]","[None, None]",Encampment,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,30.0,2.0,False
101002522383,2025-08-29T22:26:47+00:00,closed,Case Resolved.,TENDERLOIN,37.7837337,-122.40866764,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756506406/san-francisco/production/xihh9ttgtifgr96kptkw.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,15.0,1.0,False
101002522390,2025-08-29T22:28:30+00:00,closed,Unable to Locate.,TENDERLOIN,37.78427757,-122.40752642,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756506509/san-francisco/production/xvzjzjoqaciytvegpilz.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,8.0,1.0,False
101002522425,2025-08-29T22:35:25+00:00,closed,Case Resolved.,SOUTHERN,37.76979535,-122.40108214,False,,,,,"Gray tarp tied on property owners/callers fence, Encampment loiter and lurk around cars all night. They are using the bathroom in public.",137,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,0.0,0.0,False
101002522509,2025-08-29T22:46:29+00:00,closed,Unable to Locate.,SOUTHERN,37.783875,-122.40385500000002,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756507588/san-francisco/production/bjf4wzzats6opseuy1ay.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,25.0,1.0,False
101002522670,2025-08-29T23:13:26+00:00,open,,MISSION,37.758902019,-122.4182171,False,,,,,"One indivual, male, has been camping out IFO Alioto park for past 2mos and currently has all of his personal belongings on public park bench. He smokes speed from pipes and plays loud music.",190,False,False,False,False,False,False,False,False,False,False,False,False,False,True,unknown,False,False,0.0,1.0,False
101002522714,2025-08-29T23:22:47+00:00,open,,BAYVIEW,37.74603935,-122.3936526,True,['https://d2rrrzgumh0cu9.cloudfront.net/0fc03697-1a86-4c88-80e0-8bec2317f53f.jpeg'],[None],[None],[None],There is a blue tarp-covered makeshift shelter under the overpass with a person inside or behind belongings. Encampment with trash and large items along the sidewalk; lodging violation. Reported with Solve SF.,209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,60.0,1.0,False
101002522743,2025-08-29T23:27:51+00:00,open,,PARK,37.7585381092027,-122.463781606031,False,,,,,caller called to advise homeless encampment set up with a black tarp with one person could be more ropes holding on of the tarps the person tied to trees,153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,1.0,False
101002522750,2025-08-29T23:28:44+00:00,closed,Case is Invalid. submit as cleaning for trash pick up.,SOUTHERN,37.77597912,-122.39472211,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756510120/san-francisco/production/ohdbxkdsopeqar04k4s9.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756510121/san-francisco/production/yugvbfcfuh8fkmykhzx6.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756510123/san-francisco/production/nuwlfolz8xcmyo8v7lkd.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Homeless garbage nasty,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002522810,2025-08-29T23:38:24+00:00,closed,Case Cancelled.,PARK,37.7693922443161,-122.430247277707,False,,,,,Caller reports encampment being set up at the corner that's blocking the sidewalk,81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002522909,2025-08-29T23:56:30+00:00,closed,Case is a Duplicate.,PARK,37.76345033,-122.43517572,False,,,,,Homeless having coitus on sidewalk,34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,2.0,False
101002522912,2025-08-29T23:57:04+00:00,closed,Case Resolved.,SOUTHERN,37.7795857,-122.40753556,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756511823/san-francisco/production/msw79x0rvwstkloibqn1.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756758340/san-francisco/production/s69uk0lnu2kov4cmgt9y.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756758341/san-francisco/production/ri5zjgdauf9tbsizhmfm.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Encampent blocking sideway,26,False,False,True,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,120.0,7.0,False
101002522916,2025-08-29T23:57:56+00:00,open,,SOUTHERN,37.77994292,-122.40725169,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756511876/san-francisco/production/qx9fmdj2bt0ispsrxvws.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,30.0,1.0,False
101002522926,2025-08-30T00:00:13+00:00,closed,Case Resolved.,MISSION,37.76651568,-122.40775287,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756512011/san-francisco/production/n8dcydtpowagq5knvys7.jpg'],[None],[None],[None],"Open drug usage, side walk blocked abs violence against pedestrians",67,False,False,False,False,False,False,False,False,False,False,False,False,True,True,bent_over,False,False,40.0,2.0,False
101002522994,2025-08-30T00:13:02+00:00,open,,NORTHERN,37.78354251,-122.42013422,False,,,,,massive encampment on willow between van ness and polk. the cement partitions are serving as walls and people are setting up behind them. there are also tents on the north side of the street. the street is filthy and unusable. please clean immediately.,252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002523019,2025-08-30T00:21:26+00:00,closed,Case Resolved.,MISSION,37.7659536,-122.42889276,False,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002523026,2025-08-30T00:22:13+00:00,closed,Case is Invalid. call PD.,MISSION,37.7658195,-122.40900642,False,,,,,"Ongoing loitering entrance of Safeway, about 15 people at a time.",65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,0.0,15.0,False
101002523088,2025-08-30T00:33:46+00:00,closed,Case Resolved.,PARK,37.76235123,-122.43629873,True,['https://d2rrrzgumh0cu9.cloudfront.net/4a776675-d5ba-4d5f-8038-ebf8d477e654.jpeg'],[None],[None],[None],There is a person lying on the sidewalk against the building with belongings. Makeshift cover using an umbrella next to a bike. Reported with Solve SF.,151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,30.0,1.0,False
101002523132,2025-08-30T00:38:06+00:00,closed,Case Resolved.,MISSION,37.76540708,-122.42883997,False,,,,,"Homeless man yelling and blocking the sidewalk, setting up a camp",65,False,False,True,False,False,False,False,False,False,False,False,False,True,False,standing,False,False,0.0,1.0,False
101002523169,2025-08-30T00:41:26+00:00,open,,PARK,37.7721712,-122.44390003,False,,,,,encampment. drug use and blocking sidewalk.,43,False,False,True,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,0.0,False
101002523173,2025-08-30T00:41:46+00:00,closed,Case Resolved.,MISSION,37.765109904243,-122.418698582168,True,"['https://d2rrrzgumh0cu9.cloudfront.net/335ecb3f-8076-459b-a638-0ae3cccc8a40.jpeg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826302/san-francisco/production/rn72ffnfpxtrf4gmikha.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826303/san-francisco/production/uvwrscgfvri5dkqfyvyr.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826303/san-francisco/production/zaoycrwmctgvjpelzfxb.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","Multiple people on the sidewalk with belongings. One person lying on the sidewalk; carts, bags, and bedding clustered along the wall creating an encampment. Reported with Solve SF.",180,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,200.0,12.0,False
101002523211,2025-08-30T00:49:27+00:00,closed,Case Resolved.,MISSION,37.76761071,-122.40791468,False,,,,,Homeless camping along street,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002523260,2025-08-30T01:01:53+00:00,closed,Case Cancelled.,SOUTHERN,37.78498,-122.39653651,False,,,,,"Homeless has been sleeping and occupying the area since yesterday, August 28.",77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002523286,2025-08-30T01:09:03+00:00,closed,Case is a Duplicate. RP submitted a 311.,MISSION,37.754217,-122.40844048,False,,,,,sometimes 3-5 people sleeping over night and right now 4 or 5 people blocking sidewalk with sleeping bags and trash bins. they are also drinking.,145,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,5.0,False
101002523292,2025-08-30T01:10:51+00:00,closed,Case Resolved.,MISSION,37.768229,-122.42829585,True,['https://d2rrrzgumh0cu9.cloudfront.net/98f747ab-eebf-499a-9d95-c756e0850f05.jpeg'],[None],[None],[None],I see a person sitting on the sidewalk against the fence with bedding and many bags. Another person lying on bedding on the sidewalk; multiple belongings and bedding creating an encampment. Reported with Solve SF.,213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,35.0,2.0,False
101002523333,2025-08-30T01:19:22+00:00,closed,Insufficient Information Provi. no description of what the request is for.,TENDERLOIN,37.7853084289981,-122.412871991954,False,,,,,.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002523371,2025-08-30T01:28:49+00:00,closed,Unable to Locate.,SOUTHERN,37.7725262934322,-122.40696819275,False,,,,,"Left side of street before bay bridge, encampment behind a fence. This is the second time being reported. As per Auto Return employee. Caller concerned with potential fire hazard.",179,False,False,False,False,False,False,True,False,False,False,False,False,True,False,unknown,False,True,0.0,0.0,False
101002523402,2025-08-30T01:35:15+00:00,closed,Case Resolved.,MISSION,37.76488052,-122.41878393,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756826264/san-francisco/production/utzm8ussxajndg9ug7ql.jpg'],[None],[None],[None],"Massive homeless camp, open air drug market",43,False,False,False,False,False,False,False,False,False,False,False,False,True,True,unknown,False,True,0.0,0.0,False
101002523506,2025-08-30T01:59:33+00:00,closed,Case Resolved. Area was cleaned and no encampment was found.,RICHMOND,37.77748547,-122.45877435,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756519172/san-francisco/production/kaiffus14hqndwrtdzaj.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756654066/san-francisco/production/zinbomfd1l4rmpaccczw.jpg']","[None, None]","[None, None]","[None, None]",,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,True,50.0,1.0,False
101002523513,2025-08-30T02:01:24+00:00,closed,Case Resolved.,PARK,37.7694561645459,-122.429128105966,False,,,,,Encampment is blocking sidewalk. Its near the 22 bus stop as well.,66,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002523573,2025-08-30T02:25:01+00:00,open,,MISSION,37.75439419,-122.4084618,False,,,,,Homeless encampment,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002523576,2025-08-30T02:27:15+00:00,closed,Case is a Duplicate.,TENDERLOIN,37.7844104,-122.41115759,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756520831/san-francisco/production/nvbtddfskw81xmu5wyvn.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756520833/san-francisco/production/j8a6g9qtykkw2oz2rkgc.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756520834/san-francisco/production/u3abnb1slcjziqmqn0p4.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls remove them people can’t walk the  sidewalk,180,False,False,True,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,120.0,12.0,False
101002523587,2025-08-30T02:29:48+00:00,closed,Case is a Duplicate.,TENDERLOIN,37.78440537,-122.41117288,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756520984/san-francisco/production/jrgczjrdq3xvgcph3xcf.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756520986/san-francisco/production/n3v0ocnmz12btds8uk8x.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756520987/san-francisco/production/bsaswlfxpwas1tc9fcy1.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough,120,False,False,True,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,120.0,10.0,False
101002523641,2025-08-30T02:45:40+00:00,closed,Unable to Locate. Clear of encampment's.,NORTHERN,37.7759972032311,-122.42616742445,False,,,,,"Male, dark clothing, laying on cream color love seat. please respond ASAP SR was placed for Recology",100,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,15.0,1.0,False
101002523673,2025-08-30T02:56:47+00:00,closed,Case Resolved.,SOUTHERN,37.78136168,-122.39517358,False,,,,,People camped in Taber Alley. Open flames. Smoking crack.,57,False,False,False,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,0.0,False
101002523797,2025-08-30T03:33:46+00:00,open,,TENDERLOIN,37.78581804,-122.41241136,True,['https://d2rrrzgumh0cu9.cloudfront.net/2239dce1-0283-4bd4-96a2-357ab76c9a3c.jpeg'],[None],[None],[None],"Multiple people sitting on the sidewalk with many belongings, carts, folding chairs, and a bicycle. Encampment with a large amount of property. Reported with Solve SF.",167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,80.0,8.0,False
101002523803,2025-08-30T03:34:47+00:00,open,,TENDERLOIN,37.78491018,-122.4119973,True,['https://d2rrrzgumh0cu9.cloudfront.net/cefed6ee-4a0a-4e96-994b-5cade9d5e394.jpeg'],[None],[None],[None],I see a person behind piles of belongings and carts on the sidewalk. Tarps and large items forming a makeshift setup along the storefront. Reported with Solve SF.,162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,100.0,1.0,False
101002523850,2025-08-30T03:50:53+00:00,open,,RICHMOND,37.77747041,-122.45877412,False,,,,,tent returns every night (8-9 PM). Tent is broken down and leaves every morning . Please address this issue during the evening,126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002523859,2025-08-30T03:52:38+00:00,open,,RICHMOND,37.77747252,-122.45876114,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756525956/san-francisco/production/paoncczdz9u63ncpnmtp.jpg'],[None],[None],[None],tent returns every night (8-9 PM). Tent is broken down and leaves every morning . Please address this issue during the evening,126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,0.0,False
101002523905,2025-08-30T04:16:00+00:00,closed,Case Resolved.,MISSION,37.76253217,-122.41248917,False,,,,,"encampment on the sidewalk. They set up right behind a green GIMS Semi truck right. There is one grey hair male individual, lots of stuff all over the sidewalk.",160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002523924,2025-08-30T04:29:51+00:00,open,,PARK,37.77213651,-122.44391556,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756528189/san-francisco/production/teudeqphidbp5up1mlfb.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756528191/san-francisco/production/vslzx2xfffng427kymyl.jpg']","[None, None]","[None, None]","[None, None]",Encampment with about 5-7 people blocking the sidewalk and parking spots they are doing drugs garbage everywhere. Taking up about 20 feet of sidewalk it just seems to gotten worse in the last few hours August 29 9:30 pm,219,False,False,True,False,False,False,False,False,False,False,False,False,False,True,sitting_on_sidewalk,False,False,120.0,6.0,False
101002523928,2025-08-30T04:32:45+00:00,open,,PARK,37.77209702,-122.4438788,False,,,,,"- 7 people - furniture, garbage - blocking sidewalk, entrance to a building and 2 parking spots - drug use in public - been there for days, and has gotten bigger.  they just keep moving around the area",201,False,False,True,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,7.0,False
